Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality
P01-01-E-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-E-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18.0	0.0	224.0	41.0	27.77777777777778	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-E-n09_gi_fwd-n07_gi_rev-rc-R2	P01-01-E-n09_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-E-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14.0	0.0	225.0	42.0	35.714285714285715	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-E-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-E-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	660.0	0.0	224.0	42.0	11.06060606060606	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-E-n10_gi_fwd-n09_gi_rev-rc-R2	P01-01-E-n10_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	42.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-F-n01_fun_fwd-n04_fun_rev-rc-R2	P01-01-F-n01_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.5	1.0	0.0	226.0	53.0	100.0	226.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-F-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	227.0	55.0	75.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-F-n02_fun_fwd-n05_fun_rev-rc-R2	P01-01-F-n02_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	53.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-F-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	228.0	53.0	50.0	228.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-F-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-F-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1013.0	0.0	25-227	53.0	11.94471865745311	225.8035538005923	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
P01-01-F-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-F-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29.0	0.0	226.0	54.0	17.24137931034483	226.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-F-n03_fun_fwd-n06_fun_rev-rc-R2	P01-01-F-n03_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	53.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n04_fun_fwd-n01_fun_rev-rc-R2	P01-01-F-n04_fun_fwd-n01_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	229.0	53.0	66.66666666666666	229.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-F-n04_fun_fwd-n02_fun_rev-rc-R2	P01-01-F-n04_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	54.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-F-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	88.0	0.0	227.0	53.0	23.863636363636363	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-F-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12514.0	0.0	226.0	54.0	2.549144957647435	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-F-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	225.0	53.0	30.303030303030305	225.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-F-n04_fun_fwd-n06_fun_rev-rc-R2	P01-01-F-n04_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	54.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n04_gi_fwd-n07_gi_rev-rc-R2	P01-01-F-n04_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	42.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-F-n05_fun_fwd-n02_fun_rev-rc-R2	P01-01-F-n05_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	53.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-F-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29.0	0.0	226.0	54.0	20.689655172413794	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-F-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1762.0	0.0	225.0	53.0	9.250851305334846	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-F-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12.0	0.0	224.0	53.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-F-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-F-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12.0	0.0	227.0	42.0	16.666666666666664	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-F-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-F-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12.0	0.0	226.0	42.0	25.0	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n06_fun_fwd-n04_fun_rev-rc-R2	P01-01-F-n06_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	226.0	53.0	33.33333333333333	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-F-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-F-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30.0	0.0	225.0	53.0	23.333333333333332	225.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-F-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-F-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2616.0	0.0	224.0	53.0	8.830275229357799	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n06_fun_fwd-n07_fun_rev-rc-R2	P01-01-F-n06_fun_fwd-n07_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9.0	0.0	223.0	53.0	33.33333333333333	223.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	
P01-01-F-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-F-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	284.0	0.0	227.0	41.0	12.676056338028168	227.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-F-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-F-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	200.0	0.0	226.0	42.0	16.5	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-F-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-F-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	225.0	42.0	25.0	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-F-n07_fun_fwd-n06_fun_rev-rc-R2	P01-01-F-n07_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	54.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-F-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-F-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	41.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-F-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1297.0	0.0	191-226	42.0	7.0161912104857365	225.97301464919045	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
P01-01-F-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-F-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	37.0	0.0	225.0	42.0	16.216216216216218	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	warn
P01-01-F-n07_gi_fwd-n09_gi_rev-rc-R2	P01-01-F-n07_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	41.0	66.66666666666666	224.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-F-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-F-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	226.0	42.0	30.434782608695656	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-F-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1105.0	0.0	225.0	41.0	9.049773755656108	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-F-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-F-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	224.0	42.0	34.78260869565217	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-F-n09_gi_fwd-n06_gi_rev-rc-R2	P01-01-F-n09_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.5	1.0	0.0	227.0	41.0	100.0	227.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n09_gi_fwd-n07_gi_rev-rc-R2	P01-01-F-n09_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	42.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-F-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-F-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	225.0	42.0	34.78260869565217	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-F-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-F-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	636.0	0.0	224.0	42.0	11.79245283018868	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-F-n09_gi_fwd-n10_gi_rev-rc-R2	P01-01-F-n09_gi_fwd-n10_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	223.0	42.0	100.0	223.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-F-n10_gi_fwd-n09_gi_rev-rc-R2	P01-01-F-n10_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	224.0	42.0	50.0	224.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-G-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	227.0	53.0	33.33333333333333	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-G-n03_fun_fwd-n01_fun_rev-rc-R2	P01-01-G-n03_fun_fwd-n01_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	229.0	53.0	100.0	229.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-G-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-G-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	228.0	53.0	83.33333333333334	228.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-G-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	774.0	0.0	227.0	54.0	12.144702842377262	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-G-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-G-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	54.0	100.0	226.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-G-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	54.0	100.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-G-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	423.0	0.0	25-226	54.0	11.11111111111111	225.52955082742318	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass
P01-01-G-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-G-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	225.0	53.0	57.14285714285714	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n04_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n04_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	42.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-G-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-G-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8.0	0.0	226.0	54.0	37.5	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-G-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-G-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	593.0	0.0	225.0	54.0	14.333895446880272	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-G-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-G-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	54.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-G-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11.0	0.0	227.0	42.0	18.181818181818183	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-G-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	54.0	50.0	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-G-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	272.0	0.0	224.0	53.0	15.808823529411764	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	270.0	0.0	227.0	42.0	13.703703703703704	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	226.0	42.0	42.857142857142854	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-G-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	42.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-G-n06_gi_fwd-n09_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	42.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-G-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-G-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	41.0	50.0	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-G-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	226.0	42.0	26.08695652173913	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	225.0	41.0	28.57142857142857	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-G-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-G-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	42.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	211.0	0.0	225.0	41.0	13.270142180094787	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-G-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	42.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	42.0	100.0	225.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-G-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	63.0	0.0	224.0	42.0	12.698412698412698	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-H-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	227.0	54.0	80.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-H-n02_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n02_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.3	1.0	0.0	226.0	54.0	100.0	226.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-H-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	228.0	53.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-H-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	774.0	0.0	25-227	54.0	15.503875968992247	225.74289405684755	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass
P01-01-H-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	226.0	54.0	75.0	226.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-H-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	54.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	493.0	0.0	226.0	54.0	12.170385395537526	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-H-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	225.0	53.0	25.0	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-H-n04_gi_fwd-n06_gi_rev-rc-R2	P01-01-H-n04_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	41.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	226.0	54.0	40.0	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-H-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-H-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	516.0	0.0	225.0	54.0	16.08527131782946	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-H-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-H-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	53.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-H-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-H-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	227.0	42.0	66.66666666666666	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-H-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	225.0	54.0	60.0	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-H-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	145.0	0.0	224.0	53.0	29.655172413793103	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-H-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-H-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	311.0	0.0	227.0	42.0	13.504823151125404	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27.0	0.0	226.0	42.0	29.629629629629626	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	warn
P01-01-H-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-H-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	42.0	50.0	225.0	pass	pass	pass	fail	pass	pass	pass	warn	fail	pass	
