Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality
P01-01-C-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-C-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	226.0	42.0	25.0	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-C-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-C-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	830.0	0.0	225.0	41.0	9.036144578313253	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-C-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12.0	0.0	224.0	42.0	33.33333333333333	224.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-C-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-C-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13.0	0.0	225.0	41.0	15.384615384615385	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-C-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	329.0	0.0	224.0	42.0	14.58966565349544	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n09_gi_fwd-n10_gi_rev-rc-R2	P01-01-C-n09_gi_fwd-n10_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	223.0	42.0	100.0	223.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n10_gi_fwd-n09_gi_rev-rc-R2	P01-01-C-n10_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	41.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n01_fun_fwd-n04_fun_rev-rc-R2	P01-01-D-n01_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	53.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-D-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	227.0	54.0	66.66666666666666	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-D-n02_fun_fwd-n04_fun_rev-rc-R2	P01-01-D-n02_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	53.0	50.0	226.0	pass	pass	pass	fail	pass	pass	pass	warn	fail	pass	
P01-01-D-n02_fun_fwd-n05_fun_rev-rc-R2	P01-01-D-n02_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	54.0	100.0	225.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n03_fun_fwd-n01_fun_rev-rc-R2	P01-01-D-n03_fun_fwd-n01_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	229.0	54.0	100.0	229.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-D-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20.0	0.0	228.0	53.0	40.0	228.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-D-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1705.0	0.0	25-227	53.0	11.495601173020528	225.883284457478	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
P01-01-D-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-D-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34.0	0.0	226.0	54.0	20.588235294117645	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n04_fun_fwd-n01_fun_rev-rc-R2	P01-01-D-n04_fun_fwd-n01_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	229.0	54.0	100.0	229.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n04_fun_fwd-n02_fun_rev-rc-R2	P01-01-D-n04_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	228.0	53.0	100.0	228.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-D-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	51.0	0.0	227.0	53.0	23.52941176470588	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-D-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-D-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7046.0	0.0	226.0	54.0	3.8603462957706505	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-D-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19.0	0.0	225.0	53.0	26.31578947368421	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n04_gi_fwd-n06_gi_rev-rc-R2	P01-01-D-n04_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	41.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n05_fun_fwd-n03_fun_rev-rc-R2	P01-01-D-n05_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	53.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-D-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45.0	0.0	226.0	54.0	22.22222222222222	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-D-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2668.0	0.0	225.0	53.0	8.845577211394302	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-D-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-D-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10.0	0.0	224.0	53.0	40.0	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-D-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-D-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21.0	0.0	227.0	41.0	23.809523809523807	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	warn
P01-01-D-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-D-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n05_gi_fwd-n08_gi_rev-rc-R2	P01-01-D-n05_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.3	1.0	0.0	225.0	41.0	100.0	225.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-D-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	225.0	54.0	42.857142857142854	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-D-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-D-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	174.0	0.0	224.0	53.0	19.54022988505747	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-D-n06_gi_fwd-n05_gi_rev-rc-R2	P01-01-D-n06_gi_fwd-n05_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	228.0	41.0	100.0	228.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-D-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	597.0	0.0	227.0	41.0	12.73031825795645	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-D-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	74.0	0.0	226.0	42.0	20.27027027027027	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-D-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	225.0	41.0	100.0	225.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-D-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	227.0	42.0	100.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-D-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	450.0	0.0	226.0	42.0	12.0	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-D-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27.0	0.0	225.0	41.0	29.629629629629626	225.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	fail
P01-01-D-n07_gi_fwd-n09_gi_rev-rc-R2	P01-01-D-n07_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	224.0	41.0	50.0	224.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-D-n08_gi_fwd-n05_gi_rev-rc-R2	P01-01-D-n08_gi_fwd-n05_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	42.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-D-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-D-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	226.0	41.0	28.57142857142857	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-D-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-D-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	583.0	0.0	225.0	41.0	11.149228130360205	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-D-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	43.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-D-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-D-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	225.0	42.0	33.33333333333333	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-D-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-D-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	74.0	0.0	224.0	42.0	20.27027027027027	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-D-n10_gi_fwd-n09_gi_rev-rc-R2	P01-01-D-n10_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	41.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n01_fun_fwd-n03_fun_rev-rc-R2	P01-01-E-n01_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	53.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-E-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8.0	0.0	227.0	53.0	37.5	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	
P01-01-E-n02_fun_fwd-n04_fun_rev-rc-R2	P01-01-E-n02_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	54.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-E-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18.0	0.0	228.0	53.0	38.88888888888889	228.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-E-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-E-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2769.0	0.0	227.0	53.0	9.17298663777537	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-E-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-E-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16.0	0.0	226.0	53.0	18.75	226.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-E-n03_fun_fwd-n05_fun_rev-rc-R2	P01-01-E-n03_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	53.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n04_fun_fwd-n02_fun_rev-rc-R2	P01-01-E-n04_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	52.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-E-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35.0	0.0	227.0	53.0	40.0	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-E-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-E-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5335.0	0.0	226.0	54.0	4.0674789128397375	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-E-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-E-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17.0	0.0	225.0	53.0	35.294117647058826	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-E-n04_gi_fwd-n07_gi_rev-rc-R2	P01-01-E-n04_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	41.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-E-n05_fun_fwd-n01_fun_rev-rc-R2	P01-01-E-n05_fun_fwd-n01_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	229.0	53.0	50.0	229.0	pass	pass	pass	fail	pass	pass	pass	warn	fail	pass	
P01-01-E-n05_fun_fwd-n03_fun_rev-rc-R2	P01-01-E-n05_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	53.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-E-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38.0	0.0	226.0	54.0	21.052631578947366	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-E-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-E-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4347.0	0.0	225.0	53.0	7.223372440763745	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-E-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-E-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8.0	0.0	224.0	54.0	62.5	224.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-E-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-E-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11.0	0.0	227.0	42.0	36.36363636363637	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-E-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-E-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-E-n05_gi_fwd-n08_gi_rev-rc-R2	P01-01-E-n05_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.5	1.0	0.0	225.0	41.0	100.0	225.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-E-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-E-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10.0	0.0	225.0	54.0	60.0	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	pass
P01-01-E-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-E-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	349.0	0.0	224.0	53.0	16.9054441260745	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
